Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
ab,,,preposition,from / as of,হতে / থেকে,,,Die Fahrt kostet ab Hamburg 200 Euro.,,
abbiegen,,,verb,to turn,মোড় নেওয়া,abgebogen,ist,An der nächsten Kreuzung müssen Sie links abbiegen.,,
Abbildung,die,-en,noun,illustration / picture,চিত্র / ছবি,,,"Auf der Abbildung sehen Sie, wie man das Gerät einschaltet.",,
Abenteuer,das,-,noun,adventure,অভিযান,,,Unser Urlaub war ein tolles Abenteuer.,,
aber,,,conjunction,however / but,কিন্তু,,,"Heute kann ich nicht, aber morgen ganz bestimmt.",,
Abfahrt,die,-en,noun,departure,ছেড়ে যাওয়া,,,Es bleiben uns noch zwanzig Minuten bis zur Abfahrt.,,
Abfall,der,¨-e,noun,waste / garbage,আবর্জনা,,,Werfen Sie den Bioabfall bitte nicht zum normalen Müll.,,
Abfalleimer,der,-,noun,trash can,আবর্জনার পাত্র,,,Wirf das bitte in den Abfalleimer!,,
Abgase,,,noun,exhaust fumes,নিষ্কাশিত গ্যাস,,,Abgase aus Industrie und Haushalten verschmutzen die Luft.,die Abgase (Pl.),
abgeben,,,verb,to hand in / deliver,জমা দেওয়া,abgegeben,hat,Ich soll dieses Päckchen bei Herrn Müller abgeben.,,
abhängen,,,verb,to depend (on),নির্ভর করা,abgehangen,hat,"Vielleicht bleiben wir ein paar Tage länger, das hängt vom Wetter ab.",,
abhängig,,,adj,dependent,নির্ভরশীল,,,Gregor ist finanziell von seinen Eltern abhängig.,,
abheben,,,verb,to withdraw (money),তুলে নেওয়া,abgehoben,hat,Für die Reise habe ich 500 Euro von meinem Konto abgehoben.,,
abholen,,,verb,to pick up,নিতে আসা,abgeholt,hat,Meine Freundin hat mich vom Bahnhof abgeholt.,,
abschreiben,,,verb,to copy (from someone),নকল করা,abgeschrieben,hat,Er hat die Hausaufgaben von mir abgeschrieben.,,
Abitur,das,,noun,A-levels / high school diploma,উচ্চ মাধ্যমিক সার্টিফিকেট,,,Meine Tochter hat gerade Abitur gemacht.,das Abitur (D) → A/CH: Matura,
ablehnen,,,verb,to decline / reject,প্রত্যাখ্যান করা,abgelehnt,hat,"Er hat mein Angebot, ihm zu helfen, abgelehnt.",,
abmachen,,,verb,to agree / arrange,রাজি হওয়া / ব্যবস্থা করা,abgemacht,hat,"Wir hatten doch abgemacht, dass du die Getränke besorgst.",,
abnehmen,,,verb,to lose weight / take off,কমানো / ওজন কমানো,abgenommen,hat,Ich habe zehn Kilo abgenommen.,,
abonnieren,,,verb,to subscribe,সাবস্ক্রাইব করা,abonniert,hat,Diese Zeitschrift würde ich gerne abonnieren.,,
Abonnement,das,-s/-e,noun,subscription,সাবস্ক্রিপশন,,,Ich habe das Abonnement gekündigt.,,
absagen,,,verb,to cancel (an appointment),বাতিল করা,abgesagt,hat,"Ich muss unser Treffen leider absagen, weil ich krank geworden bin.",,
Abschluss,der,¨-e,noun,graduation / conclusion,সমাপ্তি / ডিগ্রি,,,Ein guter Schulabschluss ist sehr wichtig.,,
Abschnitt,der,-e,noun,section / paragraph,অনুচ্ছেদ,,,Lesen Sie bitte den zweiten Abschnitt.,,
Absender,der,-,noun,sender (male),প্রেরক (পুরুষ),,,Schicken Sie das Paket an den Absender zurück.,,
Absenderin,die,-nen,noun,sender (female),প্রেরক (মহিলা),,,,,
Absicht,die,-en,noun,intention,উদ্দেশ্য,,,"Entschuldigen Sie bitte, meine Tochter hat das nicht mit Absicht gemacht.",,
absolut,,,adj,absolutely / absolute,একেবারে / পরম,,,"Was Sie da sagen, ist absolut falsch.",,
abstimmen,,,verb,to vote,ভোট দেওয়া,abgestimmt,hat,Lasst uns über diesen Punkt abstimmen.,,
Abteilung,die,-en,noun,department,বিভাগ,,,Meine Freundin arbeitet in der Abteilung von Frau Kaufmann.,,
Abwart,der,-e,noun,caretaker / janitor (CH),তত্ত্বাবধায়ক (সুইজারল্যান্ড),,,"Der Abwart hat mir geholfen, den Schrank in die Wohnung zu tragen.",D/A: Hausmeister,
Abwartin,die,-nen,noun,caretaker / janitor (CH, female),তত্ত্বাবধায়িকা (সুইজারল্যান্ড),,,,D/A: Hausmeisterin
