Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
schick,,,adj,chic / stylish / elegant,অভিজাত / স্টাইলিশ,,,Ich finde dein Kleid sehr schick.,,
Saal,der,Säle,noun,hall / large room,হল / বড় ঘর,,,Der Saal war bis auf den letzten Platz gefüllt.,,
Sache,die,-n,noun,thing / matter / affair,জিনিস / বিষয় / ব্যাপার,,,Das ist eine ganz andere Sache.,,
Sack,der,¨-e,noun,sack / bag,বস্তা / ব্যাগ,,,Er trug einen schweren Sack Kartoffeln.,,
Saft,der,¨-e,noun,juice,রস / জুস,,,Ich möchte gern einen Saft.,,
sagen,,,verb,to say / tell,বলা / বলা,gesagt,hat,Kannst du mir deine Meinung sagen?,,
Sahne,die,,noun,whipped cream (D),হুইপড ক্রিম (জার্মানি),,,In Deutschland bestelle ich Kaffee mit Sahne.,Schlagsahne,
Saison,die,-s,noun,season,মৌসুম / সিজন,,,Im Sommer beginnt die Saison für Erdbeeren.,,
Salat,der,-e,noun,salad / lettuce,সালাদ / লেটুস,,,Ich möchte einen gemischten Salat.,,
Salbe,die,-n,noun,ointment / salve,মলম / ক্রিম,,,Der Arzt hat mir eine Salbe verschrieben.,,
Salon,der,-s,noun,salon / living room,সেলুন / ড্রইং রুম,,,Sie arbeitet in einem Schönheitssalon.,,
Salz,das,-e,noun,salt,লবণ,,,Kannst du mir bitte das Salz geben?,,
salzig,,,adj,salty,লবণাক্ত / নোনতা,,,Die Suppe ist zu salzig.,,
sammeln,,,verb,to collect / gather,সংগ্রহ করা / জড়ো করা,gesammelt,hat,Ich sammle Briefmarken.,,
sämtliche,,,adj,all / entire / all of,সমস্ত / সকল / সব,,,Sämtliche Plätze waren belegt.,,
Sand,der,,noun,sand,বালি,,,Die Kinder spielen im Sand.,,
Sänger,der,-,noun,singer (male),গায়ক (পুরুষ),,,Der Sänger hat ein neues Album veröffentlicht.,,
Sängerin,die,-nen,noun,singer (female),গায়িকা (মহিলা),,,Die Sängerin hat eine wunderschöne Stimme.,,
satt,,,adj,full / satisfied (after eating),পেট ভরা / তৃপ্ত,,,"Ich bin satt, ich möchte nichts mehr essen.",,
Satz,der,¨-e,noun,sentence / set / movement,বাক্য / সেট,,,Kannst du diesen Satz übersetzen?,,
sauber,,,adj,clean / neat,পরিষ্কার / পরিচ্ছন্ন,,,Ist das Zimmer sauber?,,
sauer,,,adj,sour / angry,টক / রাগান্বিত,,,Die Milch ist sauer geworden.,,
Schachtel,die,-n,noun,box / pack / carton,বাক্স / প্যাকেট / কার্টন,,,Ich brauche eine Schachtel Pralinen.,,
schade,,,adj,a pity / too bad,খারাপ / দুঃখজনক,,,"Schade, dass du nicht kommen kannst!",,
schaden,,,verb,to harm / damage,ক্ষতি করা / অপকার করা,geschadet,hat,Zu viel Sonne schadet der Haut.,,
Schaden,der,¨-,noun,damage / harm,ক্ষতি / অপকার,,,Der Sturm hat großen Schaden verursacht.,,
schädlich,,,adj,harmful / damaging,ক্ষতিকর / অপকারী,,,Rauchen ist schädlich für die Gesundheit.,,
schaffen,,,verb,to manage / make it / create,সফল হওয়া / তৈরি করা,geschafft,hat,Ich habe die Prüfung geschafft!,,
schalten,,,verb,to switch / change gear,সুইচ করা / গিয়ার পরিবর্তন করা,geschaltet,hat,Bitte schalten Sie das Licht ein.,,
Schalter,der,-,noun,counter / switch,কাউন্টার / সুইচ,,,Wo ist der Schalter für die Fahrkarten?,,
scharf,,,adj,sharp / spicy / hot,ধারালো / মশলাদার / ঝাল,,,Das Messer ist sehr scharf.,,
Schatten,der,-,noun,shadow / shade,ছায়া,,,"Setz dich in den Schatten, es ist zu heiß.",,
schätzen,,,verb,to estimate / appreciate / value,মূল্যায়ন করা / প্রশংসা করা,geschätzt,hat,Ich schätze deine Hilfe sehr.,,
schauen,,,verb,to look / watch,দেখা / তাকানো,geschaut,hat,"Schau mal, wer da kommt!",,
zuschauen,,,verb,to watch / observe,দেখা / পর্যবেক্ষণ করা,zugeschaut,hat,Die Kinder schauten dem Zauberer zu.,,
Schaufenster,das,-,noun,shop window / display window,দোকানের জানালা / শোকেস,,,Im Schaufenster war ein schönes Kleid.,,
Schauspieler,der,-,noun,actor (male),অভিনেতা (পুরুষ),,,Mein Lieblingsschauspieler spielt in diesem Film mit.,,
Schauspielerin,die,-nen,noun,actress (female),অভিনেত্রী (মহিলা),,,Sie ist eine bekannte Schauspielerin.,,
Scheibe,die,-n,noun,slice / pane / disc,টুকরো / কাচের ফলক / ডিস্ক,,,Ich möchte eine Scheibe Brot.,,
